epoch,train_loss,valid_loss,train_norm_q,train_tokens_q,train_residual_q,train_norm_h2,train_tokens_h2,train_residual_h2,train_p_h2_present,train_norm_h3,train_tokens_h3,train_residual_h3,train_p_h3_present,train_norm_h4,train_tokens_h4,train_residual_h4,train_p_h4_present,valid_norm_q,valid_tokens_q,valid_residual_q,valid_norm_h2,valid_tokens_h2,valid_residual_h2,valid_p_h2_present,valid_norm_h3,valid_tokens_h3,valid_residual_h3,valid_p_h3_present,valid_norm_h4,valid_tokens_h4,valid_residual_h4,valid_p_h4_present,valid_rmse,valid_mae,valid_r2
44,0.2117252371140889,0.537757971173241,6.342657089233398,11.740476608276367,0.0,2.721057653427124,3.6270833015441895,0.9833333492279053,0.9809523820877075,2.0751965045928955,2.0071427822113037,1.3985118865966797,0.7434523701667786,0.45465198159217834,0.34613096714019775,0.34166666865348816,0.20000000298023224,6.204197883605957,11.764286041259766,0.0,2.6743061542510986,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.071892499923706,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47265565395355225,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8884461839421237,0.6912546753883362,0.467440944063541
45,0.21106873601675033,0.5652035849434989,6.34645414352417,11.750595092773438,0.0,2.8600833415985107,3.6431548595428467,0.9937499761581421,0.9809523820877075,2.0848639011383057,2.0032737255096436,1.3964285850524902,0.7458333373069763,0.44933316111564636,0.3538690507411957,0.3479166626930237,0.20178571343421936,6.204197883605957,11.764286041259766,0.0,2.63478684425354,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1049582958221436,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.498606413602829,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9108359291677198,0.7022266983985901,0.4402606728564672
46,0.2151404776033901,0.5984089851379395,6.347616672515869,11.755952835083008,0.0,2.7111196517944336,3.6217262744903564,0.9770833253860474,0.9809523820877075,2.0582969188690186,2.011904716491699,1.4187500476837158,0.7437499761581421,0.455185204744339,0.3523809611797333,0.3479166626930237,0.20327380299568176,6.204197883605957,11.764286041259766,0.0,2.6473097801208496,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.0345773696899414,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4860314130783081,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.937209656578458,0.7147771716117859,0.4073762955008773
47,0.20540359133765812,0.5557877324876331,6.344063758850098,11.751785278320312,0.0,2.7534728050231934,3.619345188140869,0.9785714149475098,0.9809523820877075,2.00103759765625,2.014880895614624,1.4169642925262451,0.7401785850524902,0.4727940559387207,0.34613096714019775,0.33988094329833984,0.19910714030265808,6.204197883605957,11.764286041259766,0.0,2.7052643299102783,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.151844024658203,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47059282660484314,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9032171406981186,0.6845971941947937,0.4495855240400567
48,0.20916572156406585,0.5183491763614473,6.340850353240967,11.737797737121582,0.0,2.8249688148498535,3.6312499046325684,0.9892857074737549,0.9809523820877075,2.084676742553711,2.016071319580078,1.412500023841858,0.7479166388511658,0.47669732570648193,0.34375,0.337797611951828,0.19880951941013336,6.204197883605957,11.764286041259766,0.0,2.704608201980591,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1017587184906006,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47979891300201416,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8722659037991466,0.6685686111450195,0.4866621159579667
49,0.20810236838601884,0.5646145491372971,6.341361999511719,11.760119438171387,0.0,2.836031198501587,3.618452310562134,0.9845238327980042,0.9809523820877075,2.1095757484436035,1.9985119104385376,1.3976190090179443,0.7407737970352173,0.43495845794677734,0.34880951046943665,0.3434523940086365,0.20148809254169464,6.204197883605957,11.764286041259766,0.0,2.766104221343994,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.132891893386841,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47392934560775757,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9103612382428204,0.6854929327964783,0.44084395710071356
50,0.21480204264322916,0.5291840598696754,6.356087684631348,11.751487731933594,0.0,2.7841620445251465,3.6366071701049805,0.9877976179122925,0.9809523820877075,2.0850532054901123,2.0169641971588135,1.427976131439209,0.7419642806053162,0.4704980254173279,0.34285715222358704,0.337797611951828,0.20029762387275696,6.204197883605957,11.764286041259766,0.0,2.740558385848999,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.069218158721924,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4806373715400696,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8813351109845542,0.6699118614196777,0.4759319997835112
51,0.1960943388796988,0.5494227977026076,6.3480048179626465,11.754464149475098,0.0,2.796315908432007,3.62886905670166,0.9946428537368774,0.9809523820877075,2.0532844066619873,2.012202262878418,1.4113094806671143,0.7443452477455139,0.45896977186203003,0.3389880955219269,0.3351190388202667,0.19970238208770752,6.204197883605957,11.764286041259766,0.0,2.6854960918426514,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.0159409046173096,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.5011546015739441,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.898030396153079,0.6775264143943787,0.4558888961661881
52,0.2018167270790963,0.519048391637348,6.338413715362549,11.754464149475098,0.0,2.80639386177063,3.625,0.9883928298950195,0.9809523820877075,2.0646538734436035,1.999404788017273,1.3866071701049805,0.7455357313156128,0.46142148971557617,0.35059523582458496,0.3449404835700989,0.20327380299568176,6.204197883605957,11.764286041259766,0.0,2.691800594329834,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1883466243743896,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4938930571079254,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8728540877593568,0.6661558747291565,0.4859696068611248
53,0.19540636865865615,0.5317186542919704,6.348849773406982,11.749404907226562,0.0,2.808929681777954,3.630357027053833,0.9937499761581421,0.9809523820877075,2.0798802375793457,2.0077381134033203,1.405654788017273,0.742559552192688,0.48134851455688477,0.3440476059913635,0.33720237016677856,0.20208333432674408,6.204197883605957,11.764286041259766,0.0,2.624346971511841,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.122103452682495,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4773404002189636,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8834432188698389,0.6732969880104065,0.473421887170139
54,0.1886013391117255,0.5261225314367385,6.33783483505249,11.745833396911621,0.0,2.794367790222168,3.6366071701049805,0.9997023940086365,0.9809523820877075,2.0873467922210693,2.009226083755493,1.412500023841858,0.7473214268684387,0.43997669219970703,0.3541666567325592,0.34910714626312256,0.20029762387275696,6.204197883605957,11.764286041259766,0.0,2.706207275390625,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.0919840335845947,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4810899496078491,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.878782034679391,0.6695560216903687,0.4789638718700314
55,0.19800245634147098,0.5424364555449713,6.342472553253174,11.752381324768066,0.0,2.8594212532043457,3.635714292526245,0.9979166388511658,0.9809523820877075,2.022315502166748,2.008035659790039,1.4017857313156128,0.742559552192688,0.4401361346244812,0.33095237612724304,0.32678571343421936,0.19434523582458496,6.204197883605957,11.764286041259766,0.0,2.6887259483337402,3.7047619819641113,0.9928571581840515,0.9809523820877075,1.9848650693893433,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4966064691543579,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8923025561432787,0.6788665652275085,0.4628077120981917
56,0.19856281862372444,0.5483673390888032,6.340846538543701,11.73839282989502,0.0,2.8804118633270264,3.626488208770752,0.9854166507720947,0.9809523820877075,2.094104528427124,2.006547689437866,1.3976190090179443,0.7452380657196045,0.434847354888916,0.3464285731315613,0.3410714268684387,0.19970238208770752,6.204197883605957,11.764286041259766,0.0,2.7526116371154785,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.2137324810028076,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.5044032335281372,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8971674359296032,0.6913055181503296,0.4569341309427536
57,0.1908994137531235,0.551858579544794,6.34312629699707,11.776190757751465,0.0,2.840813159942627,3.6327381134033203,0.9922618865966797,0.9809523820877075,2.0762898921966553,2.0089285373687744,1.4077380895614624,0.7410714030265808,0.4495939016342163,0.3351190388202667,0.32946428656578064,0.19672618806362152,6.204197883605957,11.764286041259766,0.0,2.745102882385254,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1186842918395996,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4626522660255432,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9000188759307817,0.6918255686759949,0.45347663490190937
58,0.18688954263925553,0.5559250070935204,6.347476482391357,11.719940185546875,0.0,2.8357274532318115,3.6464285850524902,0.9916666746139526,0.9809523820877075,2.038658380508423,2.008035659790039,1.405059576034546,0.7404761910438538,0.435936838388443,0.3404761850833893,0.33571428060531616,0.19761905074119568,6.204197883605957,11.764286041259766,0.0,2.788562536239624,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.0917751789093018,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4724789261817932,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9033287254147935,0.6837921142578125,0.4494495322352543
59,0.18282144637334916,0.529464222135998,6.344471454620361,11.747916221618652,0.0,2.893366575241089,3.6363096237182617,1.0017857551574707,0.9809523820877075,2.0693023204803467,2.020238161087036,1.4258928298950195,0.7470238208770752,0.44775107502937317,0.34761905670166016,0.34315475821495056,0.19732142984867096,6.204197883605957,11.764286041259766,0.0,2.819082260131836,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.0756335258483887,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4724137485027313,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8815684372229711,0.6722822189331055,0.4756544764933214
60,0.18974640972557522,0.5674211473692031,6.346836090087891,11.744345664978027,0.0,2.9042956829071045,3.619642972946167,0.968154788017273,0.9809523820877075,2.0848278999328613,2.008333444595337,1.4041666984558105,0.7413690686225891,0.4690264165401459,0.35476189851760864,0.3499999940395355,0.20327380299568176,6.204197883605957,11.764286041259766,0.0,2.6477346420288086,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1144704818725586,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4836983382701874,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9126210054091499,0.696037232875824,0.43806455718244586
61,0.18735210469790867,0.5487207764670963,6.340550422668457,11.743749618530273,0.0,2.8961410522460938,3.613988161087036,0.9732142686843872,0.9809523820877075,2.0484604835510254,2.011904716491699,1.4119048118591309,0.7464285492897034,0.47275596857070923,0.3455357253551483,0.3410714268684387,0.19910714030265808,6.204197883605957,11.764286041259766,0.0,2.7890851497650146,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.044029712677002,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4570804536342621,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8974565209081852,0.6788035035133362,0.45658410156773943
62,0.17598178549891427,0.5564511424019223,6.341040134429932,11.747023582458496,0.0,2.9195711612701416,3.630654811859131,0.9857142567634583,0.9809523820877075,2.0638318061828613,2.016369104385376,1.4175595045089722,0.7452380657196045,0.4500559866428375,0.3434523940086365,0.3380952477455139,0.19821429252624512,6.204197883605957,11.764286041259766,0.0,2.83211612701416,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.0329296588897705,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.5009847283363342,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9037560643985884,0.694196879863739,0.44892850811793616
63,0.16735747080473673,0.5441182397660755,6.344115734100342,11.742856979370117,0.0,2.9524013996124268,3.6366071701049805,0.9863095283508301,0.9809523820877075,2.0944104194641113,2.001488208770752,1.4035714864730835,0.7452380657196045,0.4658462405204773,0.3508928716182709,0.34434524178504944,0.19851189851760864,6.204197883605957,11.764286041259766,0.0,2.802734375,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.115159749984741,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.48889613151550293,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8936847863047079,0.6801741719245911,0.46114213114355485
64,0.17804608515330722,0.548697787239438,6.34390926361084,11.752083778381348,0.0,2.940002679824829,3.6285715103149414,0.9872024059295654,0.9809523820877075,2.114786386489868,2.0113096237182617,1.4145833253860474,0.7491071224212646,0.4641406536102295,0.3395833373069763,0.33392858505249023,0.19851189851760864,6.204197883605957,11.764286041259766,0.0,2.813305377960205,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.115837812423706,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4688209295272827,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8974376920360745,0.6848370432853699,0.4566068975984652
65,0.1822945623880341,0.5510499556859334,6.348056316375732,11.750297546386719,0.0,2.9473321437835693,3.6348214149475098,0.9958333373069763,0.9809523820877075,2.068817377090454,2.0169641971588135,1.4166666269302368,0.742559552192688,0.46147486567497253,0.3485119044780731,0.34375,0.19851189851760864,6.204197883605957,11.764286041259766,0.0,2.7323238849639893,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.175311803817749,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4774996340274811,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8993591888289161,0.681640625,0.45427748642435095
66,0.17715322048891158,0.5434351557777042,6.345612525939941,11.751190185546875,0.0,2.9228501319885254,3.616666555404663,0.9752976298332214,0.9809523820877075,2.132253408432007,2.0059523582458496,1.3997024297714233,0.7446428537368774,0.4471883475780487,0.3494047522544861,0.3452380895614624,0.20505952835083008,6.204197883605957,11.764286041259766,0.0,2.892517328262329,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.160627841949463,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4692670404911041,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8931236019350486,0.6728100180625916,0.46181865850702764
67,0.17863905422744297,0.5384096378371829,6.338240146636963,11.757143020629883,0.0,2.8840200901031494,3.6294643878936768,0.9922618865966797,0.9809523820877075,2.0614240169525146,2.0142858028411865,1.4160714149475098,0.7440476417541504,0.43844765424728394,0.3440476059913635,0.3404761850833893,0.19523809850215912,6.204197883605957,11.764286041259766,0.0,2.7693774700164795,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.0389115810394287,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4783668518066406,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8889843401886658,0.6702150106430054,0.46679559578725427
68,0.1705159228827272,0.5589265630358742,6.347200870513916,11.750595092773438,0.0,2.898608446121216,3.6270833015441895,0.9794642925262451,0.9809523820877075,2.1183581352233887,2.009226083755493,1.4041666984558105,0.7428571581840515,0.44307658076286316,0.35505953431129456,0.34910714626312256,0.20714285969734192,6.204197883605957,11.764286041259766,0.0,2.7682406902313232,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1722302436828613,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.45351442694664,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9057640877664437,0.6876174211502075,0.44647697885234294
69,0.16906177940822784,0.5430054233187721,6.341938018798828,11.731844902038574,0.0,2.9193105697631836,3.6199405193328857,0.9839285612106323,0.9809523820877075,2.151022434234619,2.021726131439209,1.4169642925262451,0.7443452477455139,0.43084633350372314,0.3449404835700989,0.34017857909202576,0.19851189851760864,6.204197883605957,11.764286041259766,0.0,2.836763620376587,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.2674648761749268,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.5028864741325378,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8927703583638585,0.6664862036705017,0.46224428246135163
70,0.16823065926631292,0.5352710769290016,6.345142364501953,11.750297546386719,0.0,2.9303433895111084,3.6300594806671143,0.9943452477455139,0.9809523820877075,2.143002986907959,2.012202262878418,1.4086309671401978,0.7428571581840515,0.4283277988433838,0.33541667461395264,0.32797619700431824,0.19166666269302368,6.204197883605957,11.764286041259766,0.0,2.894995927810669,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.144960403442383,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.503772497177124,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8863894821724745,0.6783323287963867,0.4699037978089141
71,0.1697769616331373,0.555940496353876,6.347034454345703,11.751487731933594,0.0,3.024730920791626,3.6148810386657715,0.9773809313774109,0.9809523820877075,2.0573182106018066,2.01369047164917,1.4133929014205933,0.743154764175415,0.4862546920776367,0.3529762029647827,0.3482142984867096,0.1994047611951828,6.204197883605957,11.764286041259766,0.0,2.857041120529175,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1391241550445557,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.5478347539901733,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9033412951532631,0.6904427409172058,0.4494341878102711
72,0.16348173838286173,0.5710384232657296,6.346743106842041,11.749404907226562,0.0,2.959836721420288,3.629166603088379,0.9752976298332214,0.9809523820877075,2.0662648677825928,2.0101189613342285,1.4107142686843872,0.7389881014823914,0.4592447876930237,0.3508928716182709,0.3464285731315613,0.20178571343421936,6.204197883605957,11.764286041259766,0.0,2.840955972671509,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1315743923187256,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.48965394496917725,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9155253255186088,0.6865509152412415,0.43448224674541314
73,0.16470500174022856,0.5394817613420032,6.3534650802612305,11.759225845336914,0.0,2.9841017723083496,3.6309523582458496,0.9854166507720947,0.9809523820877075,2.1455652713775635,2.002976179122925,1.4053571224212646,0.7419642806053162,0.4559272825717926,0.3514880836009979,0.3464285731315613,0.19851189851760864,6.204197883605957,11.764286041259766,0.0,2.8168344497680664,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.2540371417999268,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.48014265298843384,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8898690009951112,0.6781377792358398,0.46573384001637785
74,0.16923869805676597,0.5476171879541306,6.347540378570557,11.739583015441895,0.0,2.987035036087036,3.6363096237182617,0.9830357432365417,0.9809523820877075,2.182004451751709,2.008333444595337,1.4116071462631226,0.7479166388511658,0.4569931626319885,0.36845237016677856,0.36101189255714417,0.2053571492433548,6.204197883605957,11.764286041259766,0.0,2.8693063259124756,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.079655408859253,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4789161682128906,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8965535853977513,0.6744934916496277,0.45767703642580204
75,0.15902712054195858,0.5893861032667614,6.3375091552734375,11.746428489685059,0.0,2.9792258739471436,3.634226083755493,0.9961309432983398,0.9809523820877075,2.1138195991516113,2.0050594806671143,1.4005951881408691,0.7443452477455139,0.4293113052845001,0.34613096714019775,0.3404761850833893,0.19434523582458496,6.204197883605957,11.764286041259766,0.0,2.9476826190948486,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.106687068939209,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4536524713039398,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9301171472046459,0.7119483351707458,0.41631194735558197
76,0.16187536411342165,0.531692395891462,6.337729454040527,11.736309051513672,0.0,3.0567331314086914,3.6354167461395264,0.988095223903656,0.9809523820877075,2.112888813018799,2.0089285373687744,1.4020832777023315,0.7443452477455139,0.4547768831253052,0.34464284777641296,0.3407738208770752,0.20029762387275696,6.204197883605957,11.764286041259766,0.0,2.893279790878296,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.058008909225464,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.48868343234062195,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8834214262550898,0.660855233669281,0.47344786974279407
77,0.17149812146311716,0.5437560524259295,6.336220741271973,11.750892639160156,0.0,2.98421049118042,3.6241071224212646,0.9839285612106323,0.9809523820877075,2.1100358963012695,2.011904716491699,1.409523844718933,0.7458333373069763,0.4586905241012573,0.34375,0.34017857909202576,0.19732142984867096,6.204197883605957,11.764286041259766,0.0,2.8799967765808105,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.117703914642334,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4578777551651001,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8933872753968992,0.6835644245147705,0.4615008377173614
78,0.1715826412751561,0.5507691326595489,6.34126091003418,11.749107360839844,0.0,3.0136098861694336,3.629166603088379,0.9818452596664429,0.9809523820877075,2.1258997917175293,2.015178680419922,1.4148809909820557,0.7443452477455139,0.4337596595287323,0.3523809611797333,0.3467261791229248,0.20297619700431824,6.204197883605957,11.764286041259766,0.0,2.8869950771331787,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.232089042663574,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.45654165744781494,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8991300484451784,0.6742799282073975,0.45455554897548267
79,0.16522813943170367,0.510111039025443,6.3491363525390625,11.763988494873047,0.0,2.9988722801208496,3.6107141971588135,0.973809540271759,0.9809523820877075,2.148540496826172,2.0089285373687744,1.409523844718933,0.7422618865966797,0.42933520674705505,0.3410714268684387,0.3351190388202667,0.2008928507566452,6.204197883605957,11.764286041259766,0.0,2.870912790298462,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.275726079940796,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.501221239566803,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8653066703955449,0.6684361696243286,0.49482064377167334
80,0.1701038916905721,0.5332561538332985,6.342700004577637,11.770833015441895,0.0,2.9957549571990967,3.618452310562134,0.9803571701049805,0.9809523820877075,2.1757404804229736,2.0303571224212646,1.4324405193328857,0.7422618865966797,0.4345996677875519,0.34761905670166016,0.34315475821495056,0.19880951941013336,6.204197883605957,11.764286041259766,0.0,2.7919046878814697,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.160310983657837,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47097247838974,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8847196116492939,0.677667498588562,0.4718992103651052
81,0.16029373421555473,0.5463797410329183,6.3494720458984375,11.755356788635254,0.0,3.0200140476226807,3.6172618865966797,0.9764881134033203,0.9809523820877075,2.1951956748962402,2.0050594806671143,1.4077380895614624,0.7407737970352173,0.4413735568523407,0.3440476059913635,0.33690476417541504,0.19821429252624512,6.204197883605957,11.764286041259766,0.0,2.866441488265991,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1753602027893066,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.47941792011260986,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8955400267685849,0.6795998215675354,0.45890253142812765
82,0.15825092778319405,0.5405420144399007,6.348586082458496,11.735118865966797,0.0,3.059939384460449,3.627678632736206,0.9818452596664429,0.9809523820877075,2.1709377765655518,2.0145833492279053,1.4127975702285767,0.7446428537368774,0.4290677011013031,0.3404761850833893,0.33541667461395264,0.19732142984867096,6.204197883605957,11.764286041259766,0.0,3.0287117958068848,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.369729518890381,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4644758403301239,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8907430470184808,0.6866305470466614,0.46468380091505723
83,0.16320490563909212,0.5379302365439279,6.34272575378418,11.741666793823242,0.0,3.0723953247070312,3.647023916244507,0.9898809790611267,0.9809523820877075,2.2184979915618896,2.016369104385376,1.423214316368103,0.7419642806053162,0.41191837191581726,0.34136903285980225,0.33541667461395264,0.1949404776096344,6.204197883605957,11.764286041259766,0.0,2.870198965072632,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.110262393951416,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.46621260046958923,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8885884675509014,0.6736248731613159,0.46727039053473507
84,0.15665878220683052,0.5148868685676938,6.3467230796813965,11.74226188659668,0.0,3.0470404624938965,3.6366071701049805,0.992559552192688,0.9809523820877075,2.1870787143707275,2.012202262878418,1.4133929014205933,0.7497023940086365,0.44383668899536133,0.3440476059913635,0.3380952477455139,0.1994047611951828,6.204197883605957,11.764286041259766,0.0,2.814404010772705,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.179487705230713,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4778124988079071,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8693479140756609,0.658467173576355,0.49009093312144625
85,0.15043842707361493,0.5524620010739281,6.339972972869873,11.76160717010498,0.0,3.0366790294647217,3.6160714626312256,0.9800595045089722,0.9809523820877075,2.1519904136657715,2.0032737255096436,1.4026786088943481,0.7422618865966797,0.4235454499721527,0.35029762983322144,0.3452380895614624,0.19702380895614624,6.204197883605957,11.764286041259766,0.0,2.8760111331939697,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1478941440582275,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.45642417669296265,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.900510767536083,0.6828725337982178,0.45287908475456373
86,0.16086863680254845,0.5719568939436049,6.341059684753418,11.7619047164917,0.0,3.081284761428833,3.627976179122925,0.9901785850524902,0.9809523820877075,2.0835812091827393,1.9907737970352173,1.391964316368103,0.7422618865966797,0.43010279536247253,0.3434523940086365,0.3375000059604645,0.1964285671710968,6.204197883605957,11.764286041259766,0.0,2.932535171508789,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.1750550270080566,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.4579469561576843,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.9162613268746691,0.6941969990730286,0.43357266060759614
87,0.15804141901788257,0.5194125078973316,6.337538242340088,11.749702453613281,0.0,3.0003821849823,3.6348214149475098,0.9913690686225891,0.9809523820877075,2.1034059524536133,2.006547689437866,1.4166666269302368,0.7452380657196045,0.43407106399536133,0.3464285731315613,0.3407738208770752,0.19226190447807312,6.204197883605957,11.764286041259766,0.0,2.882206916809082,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.16209077835083,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.441428005695343,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8731601650117091,0.6581476926803589,0.48560903738588257
88,0.16086273682968957,0.5483389230001541,6.342647075653076,11.746428489685059,0.0,3.069126605987549,3.626488208770752,0.9782738089561462,0.9809523820877075,2.1251296997070312,2.0077381134033203,1.4089285135269165,0.744940459728241,0.44646286964416504,0.3598214387893677,0.3553571403026581,0.20595237612724304,6.204197883605957,11.764286041259766,0.0,2.8897080421447754,3.7047619819641113,0.9928571581840515,0.9809523820877075,2.054705858230591,2.0214285850524902,1.4214285612106323,0.7595238089561462,0.44827985763549805,0.3976190388202667,0.38333332538604736,0.21190476417541504,0.8971441828609023,0.6800949573516846,0.4569622705591764
